ort,datum,organisator,location,bewertung,catering_inkl, catering, referent1, referent2, referent3
Zuerich, 18.01.2018, Open Data Zürich, Karl der Grosse,,,,,,
Zuerich,12.04.2018, Statistischen Amt des Kantons Zürich & Fach- und Koordinationsstelle OGD, Ahnengalerie des Kantons Zürich,,,,Matthias Mazenauer - Metadaten, Water fountains,
Basel,20.06.2018, Staatskanzlei Basel Stadt,,,,,Jonas Bieri - Linked Open Data, App Lab Basel,
Bern, 15.08.2018,SBB, SBB,,,,Christian Trachsel - Open Data bei der SBB,,
Thurgau,25.10.2018, Kanton Thurgau, Brauhaus Frauenfeld,,,,Ulrike Baldenweg, Thomas Mathis,
Rapperswil-Jona, 12.02.2019,Stadt Rapperswil-Jona, Schloss Rapperswil,,,,Mario Göldi (Stadt Rapperswil-Jona), Christian Geiger (Stadt St. Gallen),
,2.04.2019, LIIP AG,,,,,LIIP AG,,
Basel,04.09.2019, Fachstelle für Open Government Data des Kantons Basel Stadt,  Smart City Lab Basel,,,,Johannes Kliemann & Kilian Koeltzsch Entwickler der App «ParkenDD»,,
Zuerich, 26.11.2019, Statistischen Amt des Kantons Zürich & Fach- und Koordinationsstelle OGD, Viadukt,,,,Tomas Carnecky, Katharina Kälin - Statistisches Amt Zürich,
Zuerich, 05.02.2020, Open Data Zürich, Smart City Lab,,,, Margot Gagliani - Smart City Zürich, Gerhard Schrotter - Direktor Geomatik + Vermessung Stadt Zürich , Lisa Stähli- Open Data in der Softwareentwicklung 
Basel, 24.09.2020, Fachstelle für Open Government Data des Kantons Basel-Stadt,,,,,Oliver Thommen - OGD Basel, Michael van Eggermond - FHNW,
Virtuell, 30.11.2020, BFS, Virtuell,,,, Oleg Lavrovsky - Hackathon,Thomas Schulz - BFS: «Umsetzung OGD@BFS – Bericht aus der Werkstatt», Juan-Pablo Lovato - OGD-Geschäftsstelle BFS
Virtuell, 11.02.2021, Open Data St.Gallen, Virtuell,,,,Marcel Baur, Barnaby Skinner - NZZ,  Brigitte Lutz
Virtuell, 19.05.2021, Kanton Aargau, Virtuell,,,,Andrea Plüss - Leitering Statistik Aargau, Thomas Husmann - Head of Data Insights bei Previon Plus AG,
Bern, 24.06.2021, Forschungsstelle Digitale Nachhaltigkeit, Institut für Informatik an der Universität Bern,,,,Top 3 Studierenden-Apps,,
Basel, 23.09.2021, Fachstelle für OGD im Kanton Basel-Stadt,,,,, Luca Furrer von der Trivadis AG, Silvio Suter von der Kapo BS,  
Zuerich, 05.04.2022, Statistischen Amt des Kantons Zürich & Fach- und Koordinationsstelle OGD, Viadukt Bogen D,,ja,,,,
